per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
202,1,1,38,0,21459.0,NY,36,New York,2020
203,1,1,38,0,19499.0,NY,36,New York,2020
204,1,1,38,0,18753.0,NY,36,New York,2020
13,1,1,39,0,5039.0,NC,37,North Carolina,2005
14,1,1,39,0,6364.0,NC,37,North Carolina,2005
15,1,1,39,0,7934.0,NC,37,North Carolina,2005
16,1,1,39,0,5887.0,NC,37,North Carolina,2005
17,1,1,39,0,5667.0,NC,37,North Carolina,2005
18,1,1,39,0,6447.0,NC,37,North Carolina,2005
19,1,1,39,0,5089.0,NC,37,North Carolina,2005
20,1,1,39,0,5247.0,NC,37,North Carolina,2005
21,1,1,39,0,6064.0,NC,37,North Carolina,2005
22,1,1,39,0,5841.0,NC,37,North Carolina,2005
23,1,1,39,0,6621.0,NC,37,North Carolina,2005
24,1,1,39,0,5374.0,NC,37,North Carolina,2005
25,1,1,39,0,5457.0,NC,37,North Carolina,2006
26,1,1,39,0,7338.0,NC,37,North Carolina,2006
27,1,1,39,0,9334.0,NC,37,North Carolina,2006
28,1,1,39,0,6486.0,NC,37,North Carolina,2006
29,1,1,39,0,7934.0,NC,37,North Carolina,2006
30,1,1,39,0,5433.0,NC,37,North Carolina,2006
31,1,1,39,0,5327.0,NC,37,North Carolina,2006
32,1,1,39,0,7138.0,NC,37,North Carolina,2006
33,1,1,39,0,5231.0,NC,37,North Carolina,2006
34,1,1,39,0,5158.0,NC,37,North Carolina,2006
35,1,1,39,0,6194.0,NC,37,North Carolina,2006
36,1,1,39,0,5607.0,NC,37,North Carolina,2006
37,1,1,39,0,5490.0,NC,37,North Carolina,2007
38,1,1,39,0,6780.0,NC,37,North Carolina,2007
39,1,1,39,0,8771.0,NC,37,North Carolina,2007
40,1,1,39,0,6255.0,NC,37,North Carolina,2007
41,1,1,39,0,6074.0,NC,37,North Carolina,2007
42,1,1,39,0,7739.0,NC,37,North Carolina,2007
43,1,1,39,0,5748.0,NC,37,North Carolina,2007
44,1,1,39,0,7541.0,NC,37,North Carolina,2007
45,1,1,39,0,5686.0,NC,37,North Carolina,2007
46,1,1,39,0,6374.0,NC,37,North Carolina,2007
47,1,1,39,0,6658.0,NC,37,North Carolina,2007
48,1,1,39,0,5833.0,NC,37,North Carolina,2007
49,1,1,39,0,5644.0,NC,37,North Carolina,2008
50,1,1,39,0,8562.0,NC,37,North Carolina,2008
51,1,1,39,0,6981.0,NC,37,North Carolina,2008
52,1,1,39,0,6389.0,NC,37,North Carolina,2008
53,1,1,39,0,7591.0,NC,37,North Carolina,2008
54,1,1,39,0,5396.0,NC,37,North Carolina,2008
55,1,1,39,0,6404.0,NC,37,North Carolina,2008
56,1,1,39,0,5621.0,NC,37,North Carolina,2008
57,1,1,39,0,5166.0,NC,37,North Carolina,2008
58,1,1,39,0,6093.0,NC,37,North Carolina,2008
59,1,1,39,0,4835.0,NC,37,North Carolina,2008
60,1,1,39,0,5021.0,NC,37,North Carolina,2008
61,1,1,39,0,5221.0,NC,37,North Carolina,2009
62,1,1,39,0,5987.0,NC,37,North Carolina,2009
63,1,1,39,0,5929.0,NC,37,North Carolina,2009
64,1,1,39,0,6956.0,NC,37,North Carolina,2009
65,1,1,39,0,5497.0,NC,37,North Carolina,2009
66,1,1,39,0,5243.0,NC,37,North Carolina,2009
67,1,1,39,0,6331.0,NC,37,North Carolina,2009
68,1,1,39,0,5197.0,NC,37,North Carolina,2009
69,1,1,39,0,6343.0,NC,37,North Carolina,2009
70,1,1,39,0,5018.0,NC,37,North Carolina,2009
71,1,1,39,0,4833.0,NC,37,North Carolina,2009
72,1,1,39,0,5192.0,NC,37,North Carolina,2009
73,1,1,39,0,5256.0,NC,37,North Carolina,2010
74,1,1,39,0,6275.0,NC,37,North Carolina,2010
75,1,1,39,0,6255.0,NC,37,North Carolina,2010
76,1,1,39,0,6778.0,NC,37,North Carolina,2010
77,1,1,39,0,5636.0,NC,37,North Carolina,2010
78,1,1,39,0,5188.0,NC,37,North Carolina,2010
79,1,1,39,0,6270.0,NC,37,North Carolina,2010
80,1,1,39,0,5066.0,NC,37,North Carolina,2010
81,1,1,39,0,6126.0,NC,37,North Carolina,2010
82,1,1,39,0,4927.0,NC,37,North Carolina,2010
83,1,1,39,0,4931.0,NC,37,North Carolina,2010
84,1,1,39,0,5378.0,NC,37,North Carolina,2010
85,1,1,39,0,5776.0,NC,37,North Carolina,2011
86,1,1,39,0,6917.0,NC,37,North Carolina,2011
87,1,1,39,0,6412.0,NC,37,North Carolina,2011
88,1,1,39,0,7583.0,NC,37,North Carolina,2011
89,1,1,39,0,4639.0,NC,37,North Carolina,2011
90,1,1,39,0,5335.0,NC,37,North Carolina,2011
91,1,1,39,0,6437.0,NC,37,North Carolina,2011
92,1,1,39,0,5080.0,NC,37,North Carolina,2011
93,1,1,39,0,6139.0,NC,37,North Carolina,2011
94,1,1,39,0,4999.0,NC,37,North Carolina,2011
95,1,1,39,0,4946.0,NC,37,North Carolina,2011
96,1,1,39,0,5912.0,NC,37,North Carolina,2011
97,1,1,39,0,5055.0,NC,37,North Carolina,2012
98,1,1,39,0,6577.0,NC,37,North Carolina,2012
99,1,1,39,0,8506.0,NC,37,North Carolina,2012
100,1,1,39,0,5886.0,NC,37,North Carolina,2012
101,1,1,39,0,5713.0,NC,37,North Carolina,2012
102,1,1,39,0,6453.0,NC,37,North Carolina,2012
103,1,1,39,0,4848.0,NC,37,North Carolina,2012
104,1,1,39,0,6338.0,NC,37,North Carolina,2012
105,1,1,39,0,4807.0,NC,37,North Carolina,2012
106,1,1,39,0,5027.0,NC,37,North Carolina,2012
107,1,1,39,0,5624.0,NC,37,North Carolina,2012
108,1,1,39,0,5274.0,NC,37,North Carolina,2012
109,1,1,39,0,7468.0,NC,37,North Carolina,2013
110,1,1,39,0,6329.0,NC,37,North Carolina,2013
111,1,1,39,0,6400.0,NC,37,North Carolina,2013
112,1,1,39,0,5815.0,NC,37,North Carolina,2013
113,1,1,39,0,6728.0,NC,37,North Carolina,2013
114,1,1,39,0,5446.0,NC,37,North Carolina,2013
115,1,1,39,0,6641.0,NC,37,North Carolina,2013
116,1,1,39,0,5436.0,NC,37,North Carolina,2013
117,1,1,39,0,4970.0,NC,37,North Carolina,2013
118,1,1,39,0,6464.0,NC,37,North Carolina,2013
119,1,1,39,0,4700.0,NC,37,North Carolina,2013
120,1,1,39,0,4477.0,NC,37,North Carolina,2013
121,1,1,39,0,7129.0,NC,37,North Carolina,2014
122,1,1,39,0,6437.0,NC,37,North Carolina,2014
123,1,1,39,0,6771.0,NC,37,North Carolina,2014
124,1,1,39,0,6194.0,NC,37,North Carolina,2014
125,1,1,39,0,7232.0,NC,37,North Carolina,2014
126,1,1,39,0,5718.0,NC,37,North Carolina,2014
127,1,1,39,0,6513.0,NC,37,North Carolina,2014
128,1,1,39,0,5349.0,NC,37,North Carolina,2014
129,1,1,39,0,5262.0,NC,37,North Carolina,2014
130,1,1,39,0,6587.0,NC,37,North Carolina,2014
131,1,1,39,0,4742.0,NC,37,North Carolina,2014
132,1,1,39,0,5061.0,NC,37,North Carolina,2014
133,1,1,39,0,7337.0,NC,37,North Carolina,2015
134,1,1,39,0,6653.0,NC,37,North Carolina,2015
135,1,1,39,0,6796.0,NC,37,North Carolina,2015
136,1,1,39,0,8108.0,NC,37,North Carolina,2015
137,1,1,39,0,5765.0,NC,37,North Carolina,2015
138,1,1,39,0,6326.0,NC,37,North Carolina,2015
139,1,1,39,0,7482.0,NC,37,North Carolina,2015
140,1,1,39,0,5905.0,NC,37,North Carolina,2015
141,1,1,39,0,7526.0,NC,37,North Carolina,2015
142,1,1,39,0,5763.0,NC,37,North Carolina,2015
143,1,1,39,0,5218.0,NC,37,North Carolina,2015
144,1,1,39,0,5854.0,NC,37,North Carolina,2015
145,1,1,39,0,7250.0,NC,37,North Carolina,2016
146,1,1,39,0,7368.0,NC,37,North Carolina,2016
147,1,1,39,0,8874.0,NC,37,North Carolina,2016
148,1,1,39,0,7014.0,NC,37,North Carolina,2016
149,1,1,39,0,6669.0,NC,37,North Carolina,2016
150,1,1,39,0,7436.0,NC,37,North Carolina,2016
151,1,1,39,0,6645.0,NC,37,North Carolina,2016
152,1,1,39,0,7755.0,NC,37,North Carolina,2016
153,1,1,39,0,6117.0,NC,37,North Carolina,2016
154,1,1,39,0,5833.0,NC,37,North Carolina,2016
155,1,1,39,0,6476.0,NC,37,North Carolina,2016
156,1,1,39,0,5076.0,NC,37,North Carolina,2016
157,1,1,39,0,7541.0,NC,37,North Carolina,2017
158,1,1,39,0,8225.0,NC,37,North Carolina,2017
159,1,1,39,0,9978.0,NC,37,North Carolina,2017
160,1,1,39,0,7323.0,NC,37,North Carolina,2017
161,1,1,39,0,8696.0,NC,37,North Carolina,2017
162,1,1,39,0,7362.0,NC,37,North Carolina,2017
163,1,1,39,0,7006.0,NC,37,North Carolina,2017
164,1,1,39,0,8799.0,NC,37,North Carolina,2017
165,1,1,39,0,6647.0,NC,37,North Carolina,2017
166,1,1,39,0,6389.0,NC,37,North Carolina,2017
167,1,1,39,0,7725.0,NC,37,North Carolina,2017
168,1,1,39,0,5685.0,NC,37,North Carolina,2017
169,1,1,39,0,8314.0,NC,37,North Carolina,2018
170,1,1,39,0,9196.0,NC,37,North Carolina,2018
171,1,1,39,0,11283.0,NC,37,North Carolina,2018
172,1,1,39,0,7976.0,NC,37,North Carolina,2018
173,1,1,39,0,9769.0,NC,37,North Carolina,2018
174,1,1,39,0,7989.0,NC,37,North Carolina,2018
175,1,1,39,0,7254.0,NC,37,North Carolina,2018
176,1,1,39,0,9603.0,NC,37,North Carolina,2018
177,1,1,39,0,6439.0,NC,37,North Carolina,2018
178,1,1,39,0,6729.0,NC,37,North Carolina,2018
179,1,1,39,0,7889.0,NC,37,North Carolina,2018
180,1,1,39,0,6033.0,NC,37,North Carolina,2018
181,1,1,39,0,10389.0,NC,37,North Carolina,2019
182,1,1,39,0,9689.0,NC,37,North Carolina,2019
183,1,1,39,0,9774.0,NC,37,North Carolina,2019
184,1,1,39,0,8428.0,NC,37,North Carolina,2019
185,1,1,39,0,10102.0,NC,37,North Carolina,2019
186,1,1,39,0,7912.0,NC,37,North Carolina,2019
187,1,1,39,0,7798.0,NC,37,North Carolina,2019
188,1,1,39,0,9691.0,NC,37,North Carolina,2019
189,1,1,39,0,7382.0,NC,37,North Carolina,2019
190,1,1,39,0,9230.0,NC,37,North Carolina,2019
191,1,1,39,0,6730.0,NC,37,North Carolina,2019
192,1,1,39,0,6500.0,NC,37,North Carolina,2019
193,1,1,39,0,10515.0,NC,37,North Carolina,2020
194,1,1,39,0,9196.0,NC,37,North Carolina,2020
195,1,1,39,0,8275.0,NC,37,North Carolina,2020
196,1,1,39,0,9669.0,NC,37,North Carolina,2020
197,1,1,39,0,9020.0,NC,37,North Carolina,2020
198,1,1,39,0,10536.0,NC,37,North Carolina,2020
199,1,1,39,0,17151.0,NC,37,North Carolina,2020
200,1,1,39,0,13525.0,NC,37,North Carolina,2020
201,1,1,39,0,15384.0,NC,37,North Carolina,2020
202,1,1,39,0,10936.0,NC,37,North Carolina,2020
203,1,1,39,0,9788.0,NC,37,North Carolina,2020
204,1,1,39,0,10085.0,NC,37,North Carolina,2020
13,1,1,40,0,377.0,ND,38,North Dakota,2005
14,1,1,40,0,419.0,ND,38,North Dakota,2005
15,1,1,40,0,549.0,ND,38,North Dakota,2005
16,1,1,40,0,386.0,ND,38,North Dakota,2005
17,1,1,40,0,338.0,ND,38,North Dakota,2005
18,1,1,40,0,366.0,ND,38,North Dakota,2005
19,1,1,40,0,241.0,ND,38,North Dakota,2005
20,1,1,40,0,274.0,ND,38,North Dakota,2005
21,1,1,40,0,281.0,ND,38,North Dakota,2005
22,1,1,40,0,269.0,ND,38,North Dakota,2005
23,1,1,40,0,353.0,ND,38,North Dakota,2005
24,1,1,40,0,335.0,ND,38,North Dakota,2005
25,1,1,40,0,403.0,ND,38,North Dakota,2006
26,1,1,40,0,493.0,ND,38,North Dakota,2006
27,1,1,40,0,608.0,ND,38,North Dakota,2006
28,1,1,40,0,408.0,ND,38,North Dakota,2006
29,1,1,40,0,446.0,ND,38,North Dakota,2006
30,1,1,40,0,345.0,ND,38,North Dakota,2006
31,1,1,40,0,268.0,ND,38,North Dakota,2006
32,1,1,40,0,326.0,ND,38,North Dakota,2006
33,1,1,40,0,300.0,ND,38,North Dakota,2006
34,1,1,40,0,243.0,ND,38,North Dakota,2006
35,1,1,40,0,283.0,ND,38,North Dakota,2006
36,1,1,40,0,337.0,ND,38,North Dakota,2006
37,1,1,40,0,357.0,ND,38,North Dakota,2007
38,1,1,40,0,420.0,ND,38,North Dakota,2007
39,1,1,40,0,487.0,ND,38,North Dakota,2007
40,1,1,40,0,399.0,ND,38,North Dakota,2007
41,1,1,40,0,365.0,ND,38,North Dakota,2007
42,1,1,40,0,375.0,ND,38,North Dakota,2007
43,1,1,40,0,266.0,ND,38,North Dakota,2007
44,1,1,40,0,369.0,ND,38,North Dakota,2007
45,1,1,40,0,299.0,ND,38,North Dakota,2007
46,1,1,40,0,312.0,ND,38,North Dakota,2007
47,1,1,40,0,365.0,ND,38,North Dakota,2007
48,1,1,40,0,333.0,ND,38,North Dakota,2007
49,1,1,40,0,401.0,ND,38,North Dakota,2008
50,1,1,40,0,555.0,ND,38,North Dakota,2008
51,1,1,40,0,457.0,ND,38,North Dakota,2008
52,1,1,40,0,445.0,ND,38,North Dakota,2008
53,1,1,40,0,493.0,ND,38,North Dakota,2008
54,1,1,40,0,308.0,ND,38,North Dakota,2008
55,1,1,40,0,353.0,ND,38,North Dakota,2008
56,1,1,40,0,349.0,ND,38,North Dakota,2008
57,1,1,40,0,292.0,ND,38,North Dakota,2008
58,1,1,40,0,355.0,ND,38,North Dakota,2008
59,1,1,40,0,247.0,ND,38,North Dakota,2008
60,1,1,40,0,384.0,ND,38,North Dakota,2008
61,1,1,40,0,371.0,ND,38,North Dakota,2009
62,1,1,40,0,438.0,ND,38,North Dakota,2009
63,1,1,40,0,375.0,ND,38,North Dakota,2009
64,1,1,40,0,420.0,ND,38,North Dakota,2009
65,1,1,40,0,344.0,ND,38,North Dakota,2009
66,1,1,40,0,325.0,ND,38,North Dakota,2009
67,1,1,40,0,365.0,ND,38,North Dakota,2009
68,1,1,40,0,300.0,ND,38,North Dakota,2009
69,1,1,40,0,316.0,ND,38,North Dakota,2009
70,1,1,40,0,262.0,ND,38,North Dakota,2009
71,1,1,40,0,259.0,ND,38,North Dakota,2009
72,1,1,40,0,423.0,ND,38,North Dakota,2009
73,1,1,40,0,457.0,ND,38,North Dakota,2010
74,1,1,40,0,440.0,ND,38,North Dakota,2010
75,1,1,40,0,456.0,ND,38,North Dakota,2010
76,1,1,40,0,495.0,ND,38,North Dakota,2010
77,1,1,40,0,396.0,ND,38,North Dakota,2010
78,1,1,40,0,314.0,ND,38,North Dakota,2010
79,1,1,40,0,422.0,ND,38,North Dakota,2010
80,1,1,40,0,283.0,ND,38,North Dakota,2010
81,1,1,40,0,422.0,ND,38,North Dakota,2010
82,1,1,40,0,386.0,ND,38,North Dakota,2010
83,1,1,40,0,345.0,ND,38,North Dakota,2010
84,1,1,40,0,418.0,ND,38,North Dakota,2010
85,1,1,40,0,580.0,ND,38,North Dakota,2011
86,1,1,40,0,561.0,ND,38,North Dakota,2011
87,1,1,40,0,499.0,ND,38,North Dakota,2011
88,1,1,40,0,684.0,ND,38,North Dakota,2011
89,1,1,40,0,424.0,ND,38,North Dakota,2011
90,1,1,40,0,445.0,ND,38,North Dakota,2011
91,1,1,40,0,491.0,ND,38,North Dakota,2011
92,1,1,40,0,376.0,ND,38,North Dakota,2011
93,1,1,40,0,565.0,ND,38,North Dakota,2011
94,1,1,40,0,401.0,ND,38,North Dakota,2011
95,1,1,40,0,474.0,ND,38,North Dakota,2011
96,1,1,40,0,625.0,ND,38,North Dakota,2011
97,1,1,40,0,498.0,ND,38,North Dakota,2012
98,1,1,40,0,617.0,ND,38,North Dakota,2012
99,1,1,40,0,665.0,ND,38,North Dakota,2012
100,1,1,40,0,563.0,ND,38,North Dakota,2012
101,1,1,40,0,551.0,ND,38,North Dakota,2012
102,1,1,40,0,617.0,ND,38,North Dakota,2012
103,1,1,40,0,456.0,ND,38,North Dakota,2012
104,1,1,40,0,520.0,ND,38,North Dakota,2012
105,1,1,40,0,480.0,ND,38,North Dakota,2012
106,1,1,40,0,469.0,ND,38,North Dakota,2012
107,1,1,40,0,537.0,ND,38,North Dakota,2012
108,1,1,40,0,598.0,ND,38,North Dakota,2012
109,1,1,40,0,800.0,ND,38,North Dakota,2013
110,1,1,40,0,578.0,ND,38,North Dakota,2013
111,1,1,40,0,616.0,ND,38,North Dakota,2013
112,1,1,40,0,532.0,ND,38,North Dakota,2013
113,1,1,40,0,571.0,ND,38,North Dakota,2013
114,1,1,40,0,466.0,ND,38,North Dakota,2013
115,1,1,40,0,507.0,ND,38,North Dakota,2013
116,1,1,40,0,441.0,ND,38,North Dakota,2013
117,1,1,40,0,413.0,ND,38,North Dakota,2013
118,1,1,40,0,596.0,ND,38,North Dakota,2013
119,1,1,40,0,457.0,ND,38,North Dakota,2013
120,1,1,40,0,450.0,ND,38,North Dakota,2013
121,1,1,40,0,731.0,ND,38,North Dakota,2014
122,1,1,40,0,585.0,ND,38,North Dakota,2014
123,1,1,40,0,686.0,ND,38,North Dakota,2014
124,1,1,40,0,556.0,ND,38,North Dakota,2014
125,1,1,40,0,629.0,ND,38,North Dakota,2014
126,1,1,40,0,513.0,ND,38,North Dakota,2014
127,1,1,40,0,584.0,ND,38,North Dakota,2014
128,1,1,40,0,467.0,ND,38,North Dakota,2014
129,1,1,40,0,493.0,ND,38,North Dakota,2014
130,1,1,40,0,567.0,ND,38,North Dakota,2014
131,1,1,40,0,441.0,ND,38,North Dakota,2014
132,1,1,40,0,502.0,ND,38,North Dakota,2014
133,1,1,40,0,674.0,ND,38,North Dakota,2015
134,1,1,40,0,611.0,ND,38,North Dakota,2015
135,1,1,40,0,564.0,ND,38,North Dakota,2015
136,1,1,40,0,690.0,ND,38,North Dakota,2015
137,1,1,40,0,454.0,ND,38,North Dakota,2015
138,1,1,40,0,417.0,ND,38,North Dakota,2015
139,1,1,40,0,507.0,ND,38,North Dakota,2015
140,1,1,40,0,379.0,ND,38,North Dakota,2015
141,1,1,40,0,584.0,ND,38,North Dakota,2015
142,1,1,40,0,386.0,ND,38,North Dakota,2015
143,1,1,40,0,412.0,ND,38,North Dakota,2015
144,1,1,40,0,450.0,ND,38,North Dakota,2015
145,1,1,40,0,642.0,ND,38,North Dakota,2016
146,1,1,40,0,541.0,ND,38,North Dakota,2016
147,1,1,40,0,643.0,ND,38,North Dakota,2016
148,1,1,40,0,534.0,ND,38,North Dakota,2016
149,1,1,40,0,419.0,ND,38,North Dakota,2016
150,1,1,40,0,470.0,ND,38,North Dakota,2016
151,1,1,40,0,454.0,ND,38,North Dakota,2016
152,1,1,40,0,516.0,ND,38,North Dakota,2016
153,1,1,40,0,381.0,ND,38,North Dakota,2016
154,1,1,40,0,405.0,ND,38,North Dakota,2016
155,1,1,40,0,427.0,ND,38,North Dakota,2016
156,1,1,40,0,318.0,ND,38,North Dakota,2016
157,1,1,40,0,518.0,ND,38,North Dakota,2017
158,1,1,40,0,608.0,ND,38,North Dakota,2017
159,1,1,40,0,858.0,ND,38,North Dakota,2017
160,1,1,40,0,602.0,ND,38,North Dakota,2017
161,1,1,40,0,751.0,ND,38,North Dakota,2017
162,1,1,40,0,617.0,ND,38,North Dakota,2017
163,1,1,40,0,530.0,ND,38,North Dakota,2017
164,1,1,40,0,672.0,ND,38,North Dakota,2017
165,1,1,40,0,546.0,ND,38,North Dakota,2017
166,1,1,40,0,512.0,ND,38,North Dakota,2017
167,1,1,40,0,614.0,ND,38,North Dakota,2017
168,1,1,40,0,540.0,ND,38,North Dakota,2017
169,1,1,40,0,726.0,ND,38,North Dakota,2018
170,1,1,40,0,730.0,ND,38,North Dakota,2018
171,1,1,40,0,943.0,ND,38,North Dakota,2018
172,1,1,40,0,784.0,ND,38,North Dakota,2018
173,1,1,40,0,910.0,ND,38,North Dakota,2018
174,1,1,40,0,712.0,ND,38,North Dakota,2018
175,1,1,40,0,659.0,ND,38,North Dakota,2018
176,1,1,40,0,888.0,ND,38,North Dakota,2018
177,1,1,40,0,455.0,ND,38,North Dakota,2018
178,1,1,40,0,525.0,ND,38,North Dakota,2018
179,1,1,40,0,737.0,ND,38,North Dakota,2018
180,1,1,40,0,553.0,ND,38,North Dakota,2018
181,1,1,40,0,810.0,ND,38,North Dakota,2019
182,1,1,40,0,732.0,ND,38,North Dakota,2019
183,1,1,40,0,828.0,ND,38,North Dakota,2019
184,1,1,40,0,544.0,ND,38,North Dakota,2019
185,1,1,40,0,605.0,ND,38,North Dakota,2019
186,1,1,40,0,440.0,ND,38,North Dakota,2019
187,1,1,40,0,468.0,ND,38,North Dakota,2019
188,1,1,40,0,568.0,ND,38,North Dakota,2019
189,1,1,40,0,431.0,ND,38,North Dakota,2019
190,1,1,40,0,559.0,ND,38,North Dakota,2019
191,1,1,40,0,439.0,ND,38,North Dakota,2019
192,1,1,40,0,453.0,ND,38,North Dakota,2019
193,1,1,40,0,703.0,ND,38,North Dakota,2020
194,1,1,40,0,605.0,ND,38,North Dakota,2020
195,1,1,40,0,551.0,ND,38,North Dakota,2020
196,1,1,40,0,541.0,ND,38,North Dakota,2020
197,1,1,40,0,469.0,ND,38,North Dakota,2020
198,1,1,40,0,448.0,ND,38,North Dakota,2020
199,1,1,40,0,623.0,ND,38,North Dakota,2020
200,1,1,40,0,564.0,ND,38,North Dakota,2020
201,1,1,40,0,646.0,ND,38,North Dakota,2020
202,1,1,40,0,477.0,ND,38,North Dakota,2020
203,1,1,40,0,486.0,ND,38,North Dakota,2020
204,1,1,40,0,535.0,ND,38,North Dakota,2020
13,1,1,41,0,4511.0,OH,39,Ohio,2005
14,1,1,41,0,5926.0,OH,39,Ohio,2005
15,1,1,41,0,7322.0,OH,39,Ohio,2005
16,1,1,41,0,5449.0,OH,39,Ohio,2005
17,1,1,41,0,5808.0,OH,39,Ohio,2005
18,1,1,41,0,6270.0,OH,39,Ohio,2005
19,1,1,41,0,4774.0,OH,39,Ohio,2005
20,1,1,41,0,4615.0,OH,39,Ohio,2005
21,1,1,41,0,5520.0,OH,39,Ohio,2005
22,1,1,41,0,5214.0,OH,39,Ohio,2005
23,1,1,41,0,5875.0,OH,39,Ohio,2005
24,1,1,41,0,4707.0,OH,39,Ohio,2005
25,1,1,41,0,4917.0,OH,39,Ohio,2006
26,1,1,41,0,6325.0,OH,39,Ohio,2006
27,1,1,41,0,7830.0,OH,39,Ohio,2006
28,1,1,41,0,5780.0,OH,39,Ohio,2006
29,1,1,41,0,6882.0,OH,39,Ohio,2006
30,1,1,41,0,4820.0,OH,39,Ohio,2006
31,1,1,41,0,4515.0,OH,39,Ohio,2006
32,1,1,41,0,5994.0,OH,39,Ohio,2006
33,1,1,41,0,4783.0,OH,39,Ohio,2006
34,1,1,41,0,4524.0,OH,39,Ohio,2006
35,1,1,41,0,5397.0,OH,39,Ohio,2006
36,1,1,41,0,4879.0,OH,39,Ohio,2006
37,1,1,41,0,4739.0,OH,39,Ohio,2007
38,1,1,41,0,5589.0,OH,39,Ohio,2007
39,1,1,41,0,7215.0,OH,39,Ohio,2007
40,1,1,41,0,5801.0,OH,39,Ohio,2007
41,1,1,41,0,5788.0,OH,39,Ohio,2007
42,1,1,41,0,6445.0,OH,39,Ohio,2007
43,1,1,41,0,4768.0,OH,39,Ohio,2007
44,1,1,41,0,6270.0,OH,39,Ohio,2007
45,1,1,41,0,4999.0,OH,39,Ohio,2007
46,1,1,41,0,5342.0,OH,39,Ohio,2007
47,1,1,41,0,5973.0,OH,39,Ohio,2007
48,1,1,41,0,4846.0,OH,39,Ohio,2007
49,1,1,41,0,4605.0,OH,39,Ohio,2008
50,1,1,41,0,7347.0,OH,39,Ohio,2008
51,1,1,41,0,6037.0,OH,39,Ohio,2008
52,1,1,41,0,6187.0,OH,39,Ohio,2008
53,1,1,41,0,7036.0,OH,39,Ohio,2008
54,1,1,41,0,4979.0,OH,39,Ohio,2008
55,1,1,41,0,5826.0,OH,39,Ohio,2008
56,1,1,41,0,5351.0,OH,39,Ohio,2008
57,1,1,41,0,4933.0,OH,39,Ohio,2008
58,1,1,41,0,6124.0,OH,39,Ohio,2008
59,1,1,41,0,4800.0,OH,39,Ohio,2008
60,1,1,41,0,5025.0,OH,39,Ohio,2008
61,1,1,41,0,5099.0,OH,39,Ohio,2009
62,1,1,41,0,5622.0,OH,39,Ohio,2009
63,1,1,41,0,6076.0,OH,39,Ohio,2009
64,1,1,41,0,7384.0,OH,39,Ohio,2009
65,1,1,41,0,5365.0,OH,39,Ohio,2009
66,1,1,41,0,4887.0,OH,39,Ohio,2009
67,1,1,41,0,5998.0,OH,39,Ohio,2009
68,1,1,41,0,4885.0,OH,39,Ohio,2009
69,1,1,41,0,6411.0,OH,39,Ohio,2009
70,1,1,41,0,5048.0,OH,39,Ohio,2009
71,1,1,41,0,4828.0,OH,39,Ohio,2009
72,1,1,41,0,5895.0,OH,39,Ohio,2009
73,1,1,41,0,5043.0,OH,39,Ohio,2010
74,1,1,41,0,5922.0,OH,39,Ohio,2010
75,1,1,41,0,6255.0,OH,39,Ohio,2010
76,1,1,41,0,7623.0,OH,39,Ohio,2010
77,1,1,41,0,5722.0,OH,39,Ohio,2010
78,1,1,41,0,5152.0,OH,39,Ohio,2010
79,1,1,41,0,6204.0,OH,39,Ohio,2010
80,1,1,41,0,4989.0,OH,39,Ohio,2010
81,1,1,41,0,6699.0,OH,39,Ohio,2010
82,1,1,41,0,5036.0,OH,39,Ohio,2010
83,1,1,41,0,5317.0,OH,39,Ohio,2010
84,1,1,41,0,5564.0,OH,39,Ohio,2010
85,1,1,41,0,5849.0,OH,39,Ohio,2011
86,1,1,41,0,6529.0,OH,39,Ohio,2011
87,1,1,41,0,6517.0,OH,39,Ohio,2011
88,1,1,41,0,7981.0,OH,39,Ohio,2011
89,1,1,41,0,5024.0,OH,39,Ohio,2011
90,1,1,41,0,5489.0,OH,39,Ohio,2011
91,1,1,41,0,6552.0,OH,39,Ohio,2011
92,1,1,41,0,5127.0,OH,39,Ohio,2011
93,1,1,41,0,6550.0,OH,39,Ohio,2011
94,1,1,41,0,4958.0,OH,39,Ohio,2011
95,1,1,41,0,5405.0,OH,39,Ohio,2011
96,1,1,41,0,6404.0,OH,39,Ohio,2011
97,1,1,41,0,4956.0,OH,39,Ohio,2012
98,1,1,41,0,6468.0,OH,39,Ohio,2012
99,1,1,41,0,8510.0,OH,39,Ohio,2012
100,1,1,41,0,6373.0,OH,39,Ohio,2012
101,1,1,41,0,5928.0,OH,39,Ohio,2012
102,1,1,41,0,6492.0,OH,39,Ohio,2012
103,1,1,41,0,4901.0,OH,39,Ohio,2012
104,1,1,41,0,6465.0,OH,39,Ohio,2012
105,1,1,41,0,5043.0,OH,39,Ohio,2012
106,1,1,41,0,5163.0,OH,39,Ohio,2012
107,1,1,41,0,5934.0,OH,39,Ohio,2012
108,1,1,41,0,5629.0,OH,39,Ohio,2012
109,1,1,41,0,7318.0,OH,39,Ohio,2013
110,1,1,41,0,6133.0,OH,39,Ohio,2013
111,1,1,41,0,6605.0,OH,39,Ohio,2013
112,1,1,41,0,6236.0,OH,39,Ohio,2013
113,1,1,41,0,6546.0,OH,39,Ohio,2013
114,1,1,41,0,5364.0,OH,39,Ohio,2013
115,1,1,41,0,6324.0,OH,39,Ohio,2013
116,1,1,41,0,5327.0,OH,39,Ohio,2013
