per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
142,1,1,37,1,1074,2015
143,1,1,37,1,1077,2015
144,1,1,37,1,951,2015
145,1,1,37,1,1228,2016
146,1,1,37,1,1073,2016
147,1,1,37,1,1035,2016
148,1,1,37,1,1154,2016
149,1,1,37,1,966,2016
150,1,1,37,1,920,2016
151,1,1,37,1,1085,2016
152,1,1,37,1,1102,2016
153,1,1,37,1,1103,2016
154,1,1,37,1,1225,2016
155,1,1,37,1,1079,2016
156,1,1,37,1,1144,2016
157,1,1,37,1,1227,2017
158,1,1,37,1,1269,2017
159,1,1,37,1,1331,2017
160,1,1,37,1,1334,2017
161,1,1,37,1,1380,2017
162,1,1,37,1,1324,2017
163,1,1,37,1,1309,2017
164,1,1,37,1,1357,2017
165,1,1,37,1,1455,2017
166,1,1,37,1,1345,2017
167,1,1,37,1,1455,2017
168,1,1,37,1,1494,2017
169,1,1,37,1,1537,2018
170,1,1,37,1,1489,2018
171,1,1,37,1,1498,2018
172,1,1,37,1,1520,2018
173,1,1,37,1,1457,2018
174,1,1,37,1,1498,2018
175,1,1,37,1,1470,2018
176,1,1,37,1,1516,2018
177,1,1,37,1,1399,2018
178,1,1,37,1,1449,2018
179,1,1,37,1,1545,2018
180,1,1,37,1,1661,2018
181,1,1,37,1,1467,2019
182,1,1,37,1,1498,2019
183,1,1,37,1,1526,2019
184,1,1,37,1,1395,2019
185,1,1,37,1,1475,2019
186,1,1,37,1,1537,2019
187,1,1,37,1,1293,2019
188,1,1,37,1,1402,2019
189,1,1,37,1,1431,2019
190,1,1,37,1,1523,2019
191,1,1,37,1,1443,2019
192,1,1,37,1,1531,2019
193,1,1,37,1,1441,2020
194,1,1,37,1,1473,2020
195,1,1,37,1,1271,2020
196,1,1,37,1,1053,2020
197,1,1,37,1,1185,2020
198,1,1,37,1,1475,2020
199,1,1,37,1,1680,2020
200,1,1,37,1,1868,2020
201,1,1,37,1,1708,2020
202,1,1,37,1,1691,2020
203,1,1,37,1,1650,2020
204,1,1,37,1,1652,2020
13,1,1,38,1,13921,2005
14,1,1,38,1,14140,2005
15,1,1,38,1,14038,2005
16,1,1,38,1,14096,2005
17,1,1,38,1,14356,2005
18,1,1,38,1,14355,2005
19,1,1,38,1,14379,2005
20,1,1,38,1,13621,2005
21,1,1,38,1,13686,2005
22,1,1,38,1,16562,2005
23,1,1,38,1,15039,2005
24,1,1,38,1,15945,2005
25,1,1,38,1,14678,2006
26,1,1,38,1,15492,2006
27,1,1,38,1,15262,2006
28,1,1,38,1,14825,2006
29,1,1,38,1,14983,2006
30,1,1,38,1,14764,2006
31,1,1,38,1,14754,2006
32,1,1,38,1,14737,2006
33,1,1,38,1,14380,2006
34,1,1,38,1,13974,2006
35,1,1,38,1,14375,2006
36,1,1,38,1,16936,2006
37,1,1,38,1,14723,2007
38,1,1,38,1,14887,2007
39,1,1,38,1,14712,2007
40,1,1,38,1,14980,2007
41,1,1,38,1,15239,2007
42,1,1,38,1,15464,2007
43,1,1,38,1,15147,2007
44,1,1,38,1,15316,2007
45,1,1,38,1,14897,2007
46,1,1,38,1,15860,2007
47,1,1,38,1,14809,2007
48,1,1,38,1,16890,2007
49,1,1,38,1,14931,2008
50,1,1,38,1,14105,2008
51,1,1,38,1,15026,2008
52,1,1,38,1,15111,2008
53,1,1,38,1,14566,2008
54,1,1,38,1,14137,2008
55,1,1,38,1,14510,2008
56,1,1,38,1,15575,2008
57,1,1,38,1,14656,2008
58,1,1,38,1,14203,2008
59,1,1,38,1,14178,2008
60,1,1,38,1,12618,2008
61,1,1,38,1,14033,2009
62,1,1,38,1,13266,2009
63,1,1,38,1,14066,2009
64,1,1,38,1,13771,2009
65,1,1,38,1,14065,2009
66,1,1,38,1,14361,2009
67,1,1,38,1,14735,2009
68,1,1,38,1,14165,2009
69,1,1,38,1,14740,2009
70,1,1,38,1,14471,2009
71,1,1,38,1,14775,2009
72,1,1,38,1,14460,2009
73,1,1,38,1,14492,2010
74,1,1,38,1,14724,2010
75,1,1,38,1,14583,2010
76,1,1,38,1,15413,2010
77,1,1,38,1,15623,2010
78,1,1,38,1,15539,2010
79,1,1,38,1,15382,2010
80,1,1,38,1,15661,2010
81,1,1,38,1,16180,2010
82,1,1,38,1,15874,2010
83,1,1,38,1,16505,2010
84,1,1,38,1,15958,2010
85,1,1,38,1,15896,2011
86,1,1,38,1,16407,2011
87,1,1,38,1,15486,2011
88,1,1,38,1,15850,2011
89,1,1,38,1,14579,2011
90,1,1,38,1,16250,2011
91,1,1,38,1,16404,2011
92,1,1,38,1,16104,2011
93,1,1,38,1,15588,2011
94,1,1,38,1,14972,2011
95,1,1,38,1,16154,2011
96,1,1,38,1,17082,2011
97,1,1,38,1,12876,2012
98,1,1,38,1,15734,2012
99,1,1,38,1,16046,2012
100,1,1,38,1,16023,2012
101,1,1,38,1,16494,2012
102,1,1,38,1,15156,2012
103,1,1,38,1,15478,2012
104,1,1,38,1,15593,2012
105,1,1,38,1,15472,2012
106,1,1,38,1,15620,2012
107,1,1,38,1,13499,2012
108,1,1,38,1,21034,2012
109,1,1,38,1,15920,2013
110,1,1,38,1,15978,2013
111,1,1,38,1,16283,2013
112,1,1,38,1,15968,2013
113,1,1,38,1,15484,2013
114,1,1,38,1,16295,2013
115,1,1,38,1,15933,2013
116,1,1,38,1,16430,2013
117,1,1,38,1,15473,2013
118,1,1,38,1,16836,2013
119,1,1,38,1,16530,2013
120,1,1,38,1,17468,2013
121,1,1,38,1,14050,2014
122,1,1,38,1,16049,2014
123,1,1,38,1,16723,2014
124,1,1,38,1,16500,2014
125,1,1,38,1,16492,2014
126,1,1,38,1,16190,2014
127,1,1,38,1,16246,2014
128,1,1,38,1,16536,2014
129,1,1,38,1,17103,2014
130,1,1,38,1,16197,2014
131,1,1,38,1,16251,2014
132,1,1,38,1,15194,2014
133,1,1,38,1,17100,2015
134,1,1,38,1,16753,2015
135,1,1,38,1,16754,2015
136,1,1,38,1,16298,2015
137,1,1,38,1,16346,2015
138,1,1,38,1,16865,2015
139,1,1,38,1,17097,2015
140,1,1,38,1,16806,2015
141,1,1,38,1,16588,2015
142,1,1,38,1,17358,2015
143,1,1,38,1,16727,2015
144,1,1,38,1,16416,2015
145,1,1,38,1,17453,2016
146,1,1,38,1,16828,2016
147,1,1,38,1,16547,2016
148,1,1,38,1,17066,2016
149,1,1,38,1,18114,2016
150,1,1,38,1,14718,2016
151,1,1,38,1,18070,2016
152,1,1,38,1,16651,2016
153,1,1,38,1,17711,2016
154,1,1,38,1,16180,2016
155,1,1,38,1,17037,2016
156,1,1,38,1,17721,2016
157,1,1,38,1,17166,2017
158,1,1,38,1,17295,2017
159,1,1,38,1,17707,2017
160,1,1,38,1,17732,2017
161,1,1,38,1,17945,2017
162,1,1,38,1,18588,2017
163,1,1,38,1,18251,2017
164,1,1,38,1,18336,2017
165,1,1,38,1,17778,2017
166,1,1,38,1,18088,2017
167,1,1,38,1,18691,2017
168,1,1,38,1,17901,2017
169,1,1,38,1,19007,2018
170,1,1,38,1,18825,2018
171,1,1,38,1,18686,2018
172,1,1,38,1,18650,2018
173,1,1,38,1,19142,2018
174,1,1,38,1,19167,2018
175,1,1,38,1,19374,2018
176,1,1,38,1,18805,2018
177,1,1,38,1,18965,2018
178,1,1,38,1,19103,2018
179,1,1,38,1,18776,2018
180,1,1,38,1,19181,2018
181,1,1,38,1,17032,2019
182,1,1,38,1,19465,2019
183,1,1,38,1,19705,2019
184,1,1,38,1,19810,2019
185,1,1,38,1,19111,2019
186,1,1,38,1,19526,2019
187,1,1,38,1,18759,2019
188,1,1,38,1,18862,2019
189,1,1,38,1,19302,2019
190,1,1,38,1,19015,2019
191,1,1,38,1,19224,2019
192,1,1,38,1,20087,2019
193,1,1,38,1,17565,2020
194,1,1,38,1,19522,2020
195,1,1,38,1,15580,2020
196,1,1,38,1,12122,2020
197,1,1,38,1,15426,2020
198,1,1,38,1,20748,2020
199,1,1,38,1,29776,2020
200,1,1,38,1,28888,2020
201,1,1,38,1,26450,2020
202,1,1,38,1,24590,2020
203,1,1,38,1,23453,2020
204,1,1,38,1,20281,2020
13,1,1,39,1,5772,2005
14,1,1,39,1,5805,2005
15,1,1,39,1,5725,2005
16,1,1,39,1,5868,2005
17,1,1,39,1,5831,2005
18,1,1,39,1,5854,2005
19,1,1,39,1,5861,2005
20,1,1,39,1,5758,2005
21,1,1,39,1,5625,2005
22,1,1,39,1,6822,2005
23,1,1,39,1,6580,2005
24,1,1,39,1,6938,2005
25,1,1,39,1,6256,2006
26,1,1,39,1,6778,2006
27,1,1,39,1,6796,2006
28,1,1,39,1,6488,2006
29,1,1,39,1,6536,2006
30,1,1,39,1,6166,2006
31,1,1,39,1,6137,2006
32,1,1,39,1,6312,2006
33,1,1,39,1,6085,2006
34,1,1,39,1,6017,2006
35,1,1,39,1,6098,2006
36,1,1,39,1,7266,2006
37,1,1,39,1,6202,2007
38,1,1,39,1,6205,2007
39,1,1,39,1,6357,2007
40,1,1,39,1,6233,2007
41,1,1,39,1,6225,2007
42,1,1,39,1,6980,2007
43,1,1,39,1,6608,2007
44,1,1,39,1,6672,2007
45,1,1,39,1,6627,2007
46,1,1,39,1,7443,2007
47,1,1,39,1,6495,2007
48,1,1,39,1,7700,2007
49,1,1,39,1,6263,2008
50,1,1,39,1,6269,2008
51,1,1,39,1,6334,2008
52,1,1,39,1,6365,2008
53,1,1,39,1,6237,2008
54,1,1,39,1,6038,2008
55,1,1,39,1,5892,2008
56,1,1,39,1,6225,2008
57,1,1,39,1,6037,2008
58,1,1,39,1,5706,2008
59,1,1,39,1,5863,2008
60,1,1,39,1,5398,2008
61,1,1,39,1,5703,2009
62,1,1,39,1,5493,2009
63,1,1,39,1,5375,2009
64,1,1,39,1,5554,2009
65,1,1,39,1,5641,2009
66,1,1,39,1,5843,2009
67,1,1,39,1,5830,2009
68,1,1,39,1,5767,2009
69,1,1,39,1,5951,2009
70,1,1,39,1,5889,2009
71,1,1,39,1,5844,2009
72,1,1,39,1,5674,2009
73,1,1,39,1,5613,2010
74,1,1,39,1,5777,2010
75,1,1,39,1,5683,2010
76,1,1,39,1,5412,2010
77,1,1,39,1,5821,2010
78,1,1,39,1,5743,2010
79,1,1,39,1,5771,2010
80,1,1,39,1,5638,2010
81,1,1,39,1,5750,2010
82,1,1,39,1,5777,2010
83,1,1,39,1,6002,2010
84,1,1,39,1,5929,2010
85,1,1,39,1,6070,2011
86,1,1,39,1,6374,2011
87,1,1,39,1,5843,2011
88,1,1,39,1,6054,2011
89,1,1,39,1,4816,2011
90,1,1,39,1,5884,2011
91,1,1,39,1,5913,2011
92,1,1,39,1,5685,2011
93,1,1,39,1,5742,2011
94,1,1,39,1,5830,2011
95,1,1,39,1,6080,2011
96,1,1,39,1,6571,2011
97,1,1,39,1,5222,2012
98,1,1,39,1,6064,2012
99,1,1,39,1,6234,2012
100,1,1,39,1,5865,2012
101,1,1,39,1,5991,2012
102,1,1,39,1,5626,2012
103,1,1,39,1,5537,2012
104,1,1,39,1,5690,2012
105,1,1,39,1,5616,2012
106,1,1,39,1,5844,2012
107,1,1,39,1,5613,2012
108,1,1,39,1,7360,2012
109,1,1,39,1,6065,2013
110,1,1,39,1,5867,2013
111,1,1,39,1,5876,2013
112,1,1,39,1,5806,2013
113,1,1,39,1,5673,2013
114,1,1,39,1,5876,2013
115,1,1,39,1,6040,2013
116,1,1,39,1,6104,2013
117,1,1,39,1,5797,2013
118,1,1,39,1,6014,2013
119,1,1,39,1,5968,2013
120,1,1,39,1,6305,2013
121,1,1,39,1,5688,2014
122,1,1,39,1,5962,2014
123,1,1,39,1,6215,2014
124,1,1,39,1,6197,2014
125,1,1,39,1,6141,2014
126,1,1,39,1,6097,2014
127,1,1,39,1,5900,2014
128,1,1,39,1,5983,2014
129,1,1,39,1,6145,2014
130,1,1,39,1,6170,2014
131,1,1,39,1,6103,2014
132,1,1,39,1,5748,2014
133,1,1,39,1,7225,2015
134,1,1,39,1,6135,2015
135,1,1,39,1,6229,2015
136,1,1,39,1,6525,2015
137,1,1,39,1,6142,2015
138,1,1,39,1,6683,2015
139,1,1,39,1,6777,2015
140,1,1,39,1,6589,2015
141,1,1,39,1,7017,2015
142,1,1,39,1,6829,2015
143,1,1,39,1,6790,2015
144,1,1,39,1,6677,2015
145,1,1,39,1,7104,2016
146,1,1,39,1,6741,2016
147,1,1,39,1,6510,2016
148,1,1,39,1,7082,2016
149,1,1,39,1,7131,2016
150,1,1,39,1,6240,2016
151,1,1,39,1,7506,2016
152,1,1,39,1,6894,2016
153,1,1,39,1,7099,2016
154,1,1,39,1,6981,2016
155,1,1,39,1,6750,2016
156,1,1,39,1,7246,2016
157,1,1,39,1,7380,2017
158,1,1,39,1,7461,2017
159,1,1,39,1,7330,2017
160,1,1,39,1,7421,2017
161,1,1,39,1,7404,2017
162,1,1,39,1,7727,2017
163,1,1,39,1,7938,2017
164,1,1,39,1,7820,2017
165,1,1,39,1,7676,2017
166,1,1,39,1,7681,2017
167,1,1,39,1,8040,2017
168,1,1,39,1,8108,2017
169,1,1,39,1,8137,2018
170,1,1,39,1,8300,2018
171,1,1,39,1,8326,2018
172,1,1,39,1,8112,2018
173,1,1,39,1,8278,2018
174,1,1,39,1,8434,2018
175,1,1,39,1,8218,2018
176,1,1,39,1,8537,2018
177,1,1,39,1,7443,2018
178,1,1,39,1,8072,2018
179,1,1,39,1,8171,2018
180,1,1,39,1,8609,2018
181,1,1,39,1,8147,2019
182,1,1,39,1,8772,2019
183,1,1,39,1,9039,2019
184,1,1,39,1,8621,2019
185,1,1,39,1,8492,2019
186,1,1,39,1,8407,2019
187,1,1,39,1,8822,2019
188,1,1,39,1,8590,2019
189,1,1,39,1,8519,2019
190,1,1,39,1,8801,2019
191,1,1,39,1,8659,2019
192,1,1,39,1,9339,2019
193,1,1,39,1,8207,2020
194,1,1,39,1,8392,2020
195,1,1,39,1,7664,2020
196,1,1,39,1,7967,2020
197,1,1,39,1,9418,2020
198,1,1,39,1,11282,2020
199,1,1,39,1,15514,2020
200,1,1,39,1,14923,2020
201,1,1,39,1,14238,2020
202,1,1,39,1,12867,2020
203,1,1,39,1,12544,2020
204,1,1,39,1,11693,2020
13,1,1,40,1,354,2005
14,1,1,40,1,342,2005
15,1,1,40,1,363,2005
16,1,1,40,1,347,2005
17,1,1,40,1,344,2005
18,1,1,40,1,343,2005
19,1,1,40,1,341,2005
20,1,1,40,1,357,2005
21,1,1,40,1,301,2005
22,1,1,40,1,364,2005
23,1,1,40,1,373,2005
24,1,1,40,1,384,2005
25,1,1,40,1,381,2006
26,1,1,40,1,405,2006
27,1,1,40,1,408,2006
28,1,1,40,1,372,2006
29,1,1,40,1,363,2006
30,1,1,40,1,406,2006
31,1,1,40,1,374,2006
32,1,1,40,1,339,2006
33,1,1,40,1,401,2006
34,1,1,40,1,323,2006
35,1,1,40,1,305,2006
36,1,1,40,1,387,2006
37,1,1,40,1,336,2007
38,1,1,40,1,346,2007
39,1,1,40,1,329,2007
40,1,1,40,1,368,2007
41,1,1,40,1,369,2007
42,1,1,40,1,354,2007
43,1,1,40,1,359,2007
44,1,1,40,1,381,2007
45,1,1,40,1,395,2007
46,1,1,40,1,410,2007
47,1,1,40,1,398,2007
48,1,1,40,1,378,2007
49,1,1,40,1,368,2008
50,1,1,40,1,368,2008
51,1,1,40,1,395,2008
52,1,1,40,1,415,2008
53,1,1,40,1,401,2008
54,1,1,40,1,359,2008
55,1,1,40,1,373,2008
56,1,1,40,1,452,2008
57,1,1,40,1,381,2008
58,1,1,40,1,369,2008
59,1,1,40,1,336,2008
60,1,1,40,1,347,2008
61,1,1,40,1,333,2009
62,1,1,40,1,367,2009
63,1,1,40,1,334,2009
64,1,1,40,1,316,2009
65,1,1,40,1,352,2009
66,1,1,40,1,379,2009
67,1,1,40,1,376,2009
68,1,1,40,1,395,2009
69,1,1,40,1,325,2009
70,1,1,40,1,336,2009
71,1,1,40,1,354,2009
72,1,1,40,1,380,2009
73,1,1,40,1,401,2010
74,1,1,40,1,375,2010
75,1,1,40,1,417,2010
76,1,1,40,1,378,2010
77,1,1,40,1,415,2010
78,1,1,40,1,367,2010
79,1,1,40,1,430,2010
80,1,1,40,1,371,2010
81,1,1,40,1,426,2010
82,1,1,40,1,482,2010
83,1,1,40,1,458,2010
84,1,1,40,1,374,2010
85,1,1,40,1,501,2011
86,1,1,40,1,489,2011
87,1,1,40,1,458,2011
88,1,1,40,1,530,2011
89,1,1,40,1,451,2011
90,1,1,40,1,519,2011
91,1,1,40,1,494,2011
92,1,1,40,1,493,2011
93,1,1,40,1,559,2011
94,1,1,40,1,493,2011
95,1,1,40,1,613,2011
96,1,1,40,1,569,2011
97,1,1,40,1,425,2012
98,1,1,40,1,544,2012
99,1,1,40,1,492,2012
100,1,1,40,1,548,2012
101,1,1,40,1,601,2012
102,1,1,40,1,574,2012
103,1,1,40,1,574,2012
104,1,1,40,1,540,2012
105,1,1,40,1,581,2012
106,1,1,40,1,573,2012
107,1,1,40,1,540,2012
108,1,1,40,1,701,2012
109,1,1,40,1,547,2013
110,1,1,40,1,518,2013
111,1,1,40,1,573,2013
112,1,1,40,1,515,2013
113,1,1,40,1,508,2013
114,1,1,40,1,540,2013
115,1,1,40,1,505,2013
116,1,1,40,1,562,2013
117,1,1,40,1,491,2013
118,1,1,40,1,575,2013
119,1,1,40,1,570,2013
120,1,1,40,1,552,2013
121,1,1,40,1,501,2014
122,1,1,40,1,532,2014
123,1,1,40,1,636,2014
124,1,1,40,1,540,2014
125,1,1,40,1,562,2014
126,1,1,40,1,587,2014
127,1,1,40,1,574,2014
128,1,1,40,1,578,2014
129,1,1,40,1,583,2014
130,1,1,40,1,545,2014
131,1,1,40,1,548,2014
132,1,1,40,1,510,2014
133,1,1,40,1,581,2015
134,1,1,40,1,560,2015
135,1,1,40,1,520,2015
136,1,1,40,1,533,2015
137,1,1,40,1,499,2015
138,1,1,40,1,478,2015
139,1,1,40,1,492,2015
140,1,1,40,1,456,2015
141,1,1,40,1,552,2015
142,1,1,40,1,463,2015
143,1,1,40,1,517,2015
144,1,1,40,1,471,2015
145,1,1,40,1,559,2016
146,1,1,40,1,498,2016
147,1,1,40,1,473,2016
148,1,1,40,1,514,2016
149,1,1,40,1,459,2016
150,1,1,40,1,432,2016
151,1,1,40,1,547,2016
152,1,1,40,1,489,2016
153,1,1,40,1,454,2016
154,1,1,40,1,491,2016
155,1,1,40,1,425,2016
156,1,1,40,1,417,2016
157,1,1,40,1,460,2017
158,1,1,40,1,563,2017
159,1,1,40,1,634,2017
160,1,1,40,1,577,2017
161,1,1,40,1,653,2017
162,1,1,40,1,714,2017
163,1,1,40,1,626,2017
164,1,1,40,1,628,2017
165,1,1,40,1,655,2017
166,1,1,40,1,621,2017
167,1,1,40,1,614,2017
168,1,1,40,1,697,2017
169,1,1,40,1,652,2018
170,1,1,40,1,687,2018
171,1,1,40,1,690,2018
172,1,1,40,1,753,2018
173,1,1,40,1,785,2018
174,1,1,40,1,824,2018
175,1,1,40,1,772,2018
176,1,1,40,1,824,2018
177,1,1,40,1,550,2018
178,1,1,40,1,636,2018
179,1,1,40,1,734,2018
180,1,1,40,1,695,2018
181,1,1,40,1,596,2019
182,1,1,40,1,701,2019
183,1,1,40,1,750,2019
184,1,1,40,1,523,2019
185,1,1,40,1,517,2019
186,1,1,40,1,508,2019
187,1,1,40,1,551,2019
188,1,1,40,1,529,2019
189,1,1,40,1,519,2019
190,1,1,40,1,541,2019
191,1,1,40,1,545,2019
192,1,1,40,1,562,2019
193,1,1,40,1,523,2020
194,1,1,40,1,588,2020
195,1,1,40,1,490,2020
196,1,1,40,1,418,2020
197,1,1,40,1,500,2020
198,1,1,40,1,516,2020
199,1,1,40,1,592,2020
200,1,1,40,1,664,2020
201,1,1,40,1,625,2020
202,1,1,40,1,575,2020
203,1,1,40,1,602,2020
204,1,1,40,1,532,2020
13,1,1,41,1,5230,2005
14,1,1,41,1,5552,2005
15,1,1,41,1,5455,2005
16,1,1,41,1,5293,2005
17,1,1,41,1,5721,2005
18,1,1,41,1,5644,2005
19,1,1,41,1,5745,2005
20,1,1,41,1,5286,2005
21,1,1,41,1,5084,2005
22,1,1,41,1,5929,2005
23,1,1,41,1,5738,2005
24,1,1,41,1,5786,2005
25,1,1,41,1,5684,2006
26,1,1,41,1,5997,2006
27,1,1,41,1,5865,2006
28,1,1,41,1,5606,2006
29,1,1,41,1,5463,2006
30,1,1,41,1,5446,2006
31,1,1,41,1,5453,2006
32,1,1,41,1,5528,2006
33,1,1,41,1,5503,2006
34,1,1,41,1,5138,2006
35,1,1,41,1,5245,2006
36,1,1,41,1,5964,2006
37,1,1,41,1,5415,2007
38,1,1,41,1,5324,2007
39,1,1,41,1,5380,2007
40,1,1,41,1,5571,2007
41,1,1,41,1,5790,2007
42,1,1,41,1,5837,2007
43,1,1,41,1,5729,2007
44,1,1,41,1,5803,2007
45,1,1,41,1,5704,2007
46,1,1,41,1,6087,2007
47,1,1,41,1,5750,2007
48,1,1,41,1,5920,2007
49,1,1,41,1,5196,2008
50,1,1,41,1,5650,2008
51,1,1,41,1,5622,2008
52,1,1,41,1,5890,2008
53,1,1,41,1,5677,2008
54,1,1,41,1,5634,2008
55,1,1,41,1,5571,2008
56,1,1,41,1,6225,2008
57,1,1,41,1,5615,2008
58,1,1,41,1,5628,2008
59,1,1,41,1,5710,2008
60,1,1,41,1,4922,2008
61,1,1,41,1,5669,2009
62,1,1,41,1,5439,2009
63,1,1,41,1,5651,2009
64,1,1,41,1,5597,2009
65,1,1,41,1,5481,2009
66,1,1,41,1,5544,2009
67,1,1,41,1,5727,2009
68,1,1,41,1,5705,2009
69,1,1,41,1,5837,2009
70,1,1,41,1,5858,2009
71,1,1,41,1,5703,2009
72,1,1,41,1,5829,2009
73,1,1,41,1,5500,2010
74,1,1,41,1,5724,2010
75,1,1,41,1,5789,2010
76,1,1,41,1,5782,2010
77,1,1,41,1,5926,2010
78,1,1,41,1,5835,2010
79,1,1,41,1,5894,2010
80,1,1,41,1,5824,2010
81,1,1,41,1,6117,2010
82,1,1,41,1,5882,2010
83,1,1,41,1,6275,2010
84,1,1,41,1,5564,2010
85,1,1,41,1,6292,2011
86,1,1,41,1,6272,2011
87,1,1,41,1,5986,2011
88,1,1,41,1,6066,2011
89,1,1,41,1,5280,2011
90,1,1,41,1,6208,2011
91,1,1,41,1,6216,2011
92,1,1,41,1,5950,2011
93,1,1,41,1,5976,2011
94,1,1,41,1,5812,2011
95,1,1,41,1,6432,2011
96,1,1,41,1,6502,2011
97,1,1,41,1,5246,2012
98,1,1,41,1,6189,2012
99,1,1,41,1,6206,2012
100,1,1,41,1,6078,2012
101,1,1,41,1,6342,2012
102,1,1,41,1,5850,2012
103,1,1,41,1,5786,2012
104,1,1,41,1,5957,2012
105,1,1,41,1,5758,2012
106,1,1,41,1,6044,2012
107,1,1,41,1,5738,2012
108,1,1,41,1,7252,2012
109,1,1,41,1,6105,2013
110,1,1,41,1,5856,2013
111,1,1,41,1,5991,2013
112,1,1,41,1,5945,2013
113,1,1,41,1,5643,2013
114,1,1,41,1,6038,2013
115,1,1,41,1,5936,2013
116,1,1,41,1,6089,2013
117,1,1,41,1,5377,2013
118,1,1,41,1,6008,2013
119,1,1,41,1,6010,2013
120,1,1,41,1,5993,2013
121,1,1,41,1,5606,2014
122,1,1,41,1,5918,2014
123,1,1,41,1,5934,2014
124,1,1,41,1,6056,2014
125,1,1,41,1,5976,2014
126,1,1,41,1,5959,2014
127,1,1,41,1,5826,2014
128,1,1,41,1,5976,2014
129,1,1,41,1,6137,2014
130,1,1,41,1,6064,2014
131,1,1,41,1,5712,2014
132,1,1,41,1,5298,2014
133,1,1,41,1,6710,2015
134,1,1,41,1,5767,2015
135,1,1,41,1,6069,2015
136,1,1,41,1,5947,2015
137,1,1,41,1,5814,2015
138,1,1,41,1,6033,2015
139,1,1,41,1,6478,2015
140,1,1,41,1,6244,2015
141,1,1,41,1,6368,2015
142,1,1,41,1,6363,2015
143,1,1,41,1,6281,2015
144,1,1,41,1,5846,2015
145,1,1,41,1,7004,2016
146,1,1,41,1,6415,2016
147,1,1,41,1,6164,2016
148,1,1,41,1,6440,2016
149,1,1,41,1,6547,2016
150,1,1,41,1,5563,2016
151,1,1,41,1,6598,2016
152,1,1,41,1,6275,2016
153,1,1,41,1,6544,2016
154,1,1,41,1,6287,2016
155,1,1,41,1,6677,2016
156,1,1,41,1,6839,2016
157,1,1,41,1,7092,2017
158,1,1,41,1,7171,2017
159,1,1,41,1,7139,2017
160,1,1,41,1,6914,2017
161,1,1,41,1,7037,2017
162,1,1,41,1,7125,2017
163,1,1,41,1,6986,2017
164,1,1,41,1,7238,2017
165,1,1,41,1,7106,2017
166,1,1,41,1,7209,2017
167,1,1,41,1,7508,2017
168,1,1,41,1,7076,2017
169,1,1,41,1,7429,2018
170,1,1,41,1,7426,2018
171,1,1,41,1,7471,2018
172,1,1,41,1,7572,2018
173,1,1,41,1,7883,2018
174,1,1,41,1,7809,2018
175,1,1,41,1,7497,2018
176,1,1,41,1,7675,2018
177,1,1,41,1,7661,2018
178,1,1,41,1,7572,2018
179,1,1,41,1,7555,2018
180,1,1,41,1,7881,2018
181,1,1,41,1,7657,2019
182,1,1,41,1,7848,2019
183,1,1,41,1,8257,2019
184,1,1,41,1,8065,2019
185,1,1,41,1,7735,2019
186,1,1,41,1,7713,2019
187,1,1,41,1,7680,2019
188,1,1,41,1,7963,2019
189,1,1,41,1,7887,2019
190,1,1,41,1,8222,2019
191,1,1,41,1,7910,2019
192,1,1,41,1,8514,2019
193,1,1,41,1,7415,2020
194,1,1,41,1,8434,2020
195,1,1,41,1,7398,2020
196,1,1,41,1,7433,2020
197,1,1,41,1,9322,2020
198,1,1,41,1,10817,2020
199,1,1,41,1,16503,2020
200,1,1,41,1,14888,2020
201,1,1,41,1,12318,2020
202,1,1,41,1,11467,2020
203,1,1,41,1,12278,2020
204,1,1,41,1,9815,2020
13,1,1,42,1,2127,2005
14,1,1,42,1,2318,2005
15,1,1,42,1,2250,2005
16,1,1,42,1,2173,2005
17,1,1,42,1,2104,2005
18,1,1,42,1,2159,2005
19,1,1,42,1,2292,2005
20,1,1,42,1,2279,2005
21,1,1,42,1,1842,2005
22,1,1,42,1,2495,2005
23,1,1,42,1,2483,2005
24,1,1,42,1,2454,2005
25,1,1,42,1,2475,2006
26,1,1,42,1,2429,2006
27,1,1,42,1,2248,2006
28,1,1,42,1,2326,2006
29,1,1,42,1,2350,2006
30,1,1,42,1,2366,2006
31,1,1,42,1,2314,2006
32,1,1,42,1,2334,2006
33,1,1,42,1,2257,2006
34,1,1,42,1,2195,2006
35,1,1,42,1,2142,2006
36,1,1,42,1,2514,2006
37,1,1,42,1,2059,2007
38,1,1,42,1,2274,2007
39,1,1,42,1,2386,2007
40,1,1,42,1,2378,2007
41,1,1,42,1,2370,2007
42,1,1,42,1,2347,2007
43,1,1,42,1,2247,2007
44,1,1,42,1,2243,2007
45,1,1,42,1,2370,2007
46,1,1,42,1,2556,2007
47,1,1,42,1,2260,2007
48,1,1,42,1,2550,2007
49,1,1,42,1,2348,2008
50,1,1,42,1,2461,2008
51,1,1,42,1,2338,2008
52,1,1,42,1,2559,2008
53,1,1,42,1,2494,2008
54,1,1,42,1,2393,2008
55,1,1,42,1,2352,2008
56,1,1,42,1,2449,2008
57,1,1,42,1,2530,2008
58,1,1,42,1,2327,2008
59,1,1,42,1,2357,2008
60,1,1,42,1,2189,2008
61,1,1,42,1,2254,2009
62,1,1,42,1,2160,2009
63,1,1,42,1,2239,2009
64,1,1,42,1,2169,2009
65,1,1,42,1,2182,2009
66,1,1,42,1,2283,2009
