per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
148,1,6,34,1,319,2016
149,1,6,34,1,318,2016
150,1,6,34,1,282,2016
151,1,6,34,1,339,2016
152,1,6,34,1,305,2016
153,1,6,34,1,302,2016
154,1,6,34,1,335,2016
155,1,6,34,1,299,2016
156,1,6,34,1,334,2016
157,1,6,34,1,328,2017
158,1,6,34,1,324,2017
159,1,6,34,1,348,2017
160,1,6,34,1,337,2017
161,1,6,34,1,335,2017
162,1,6,34,1,343,2017
163,1,6,34,1,346,2017
164,1,6,34,1,363,2017
165,1,6,34,1,349,2017
166,1,6,34,1,335,2017
167,1,6,34,1,355,2017
168,1,6,34,1,335,2017
169,1,6,34,1,407,2018
170,1,6,34,1,347,2018
171,1,6,34,1,352,2018
172,1,6,34,1,349,2018
173,1,6,34,1,352,2018
174,1,6,34,1,369,2018
175,1,6,34,1,333,2018
176,1,6,34,1,376,2018
177,1,6,34,1,423,2018
178,1,6,34,1,308,2018
179,1,6,34,1,373,2018
180,1,6,34,1,391,2018
181,1,6,34,1,347,2019
182,1,6,34,1,361,2019
183,1,6,34,1,317,2019
184,1,6,34,1,330,2019
185,1,6,34,1,332,2019
186,1,6,34,1,361,2019
187,1,6,34,1,321,2019
188,1,6,34,1,331,2019
189,1,6,34,1,440,2019
190,1,6,34,1,392,2019
191,1,6,34,1,385,2019
192,1,6,34,1,401,2019
193,1,6,34,1,353,2020
194,1,6,34,1,380,2020
195,1,6,34,1,290,2020
196,1,6,34,1,263,2020
197,1,6,34,1,318,2020
198,1,6,34,1,368,2020
199,1,6,34,1,475,2020
200,1,6,34,1,433,2020
201,1,6,34,1,412,2020
202,1,6,34,1,430,2020
203,1,6,34,1,402,2020
204,1,6,34,1,398,2020
205,1,6,34,1,496,2021
206,1,6,34,1,399,2021
207,1,6,34,1,426,2021
208,1,6,34,1,460,2021
209,1,6,34,1,428,2021
210,1,6,34,1,417,2021
211,1,6,34,1,425,2021
212,1,6,34,1,435,2021
213,1,6,34,1,441,2021
214,1,6,34,1,441,2021
215,1,6,34,1,448,2021
216,1,6,34,1,408,2021
13,1,6,35,1,170,2005
14,1,6,35,1,186,2005
15,1,6,35,1,171,2005
16,1,6,35,1,178,2005
17,1,6,35,1,173,2005
18,1,6,35,1,177,2005
19,1,6,35,1,188,2005
20,1,6,35,1,156,2005
21,1,6,35,1,166,2005
22,1,6,35,1,184,2005
23,1,6,35,1,181,2005
24,1,6,35,1,186,2005
25,1,6,35,1,D,2006
26,1,6,35,1,D,2006
27,1,6,35,1,D,2006
28,1,6,35,1,143,2006
29,1,6,35,1,152,2006
30,1,6,35,1,140,2006
31,1,6,35,1,145,2006
32,1,6,35,1,149,2006
33,1,6,35,1,144,2006
34,1,6,35,1,143,2006
35,1,6,35,1,140,2006
36,1,6,35,1,144,2006
37,1,6,35,1,144,2007
38,1,6,35,1,147,2007
39,1,6,35,1,152,2007
40,1,6,35,1,154,2007
41,1,6,35,1,152,2007
42,1,6,35,1,151,2007
43,1,6,35,1,D,2007
44,1,6,35,1,D,2007
45,1,6,35,1,148,2007
46,1,6,35,1,157,2007
47,1,6,35,1,D,2007
48,1,6,35,1,D,2007
49,1,6,35,1,D,2008
50,1,6,35,1,131,2008
51,1,6,35,1,D,2008
52,1,6,35,1,138,2008
53,1,6,35,1,D,2008
54,1,6,35,1,D,2008
55,1,6,35,1,130,2008
56,1,6,35,1,131,2008
57,1,6,35,1,130,2008
58,1,6,35,1,109,2008
59,1,6,35,1,116,2008
60,1,6,35,1,76,2008
61,1,6,35,1,D,2009
62,1,6,35,1,D,2009
63,1,6,35,1,129,2009
64,1,6,35,1,119,2009
65,1,6,35,1,123,2009
66,1,6,35,1,125,2009
67,1,6,35,1,D,2009
68,1,6,35,1,114,2009
69,1,6,35,1,D,2009
70,1,6,35,1,D,2009
71,1,6,35,1,D,2009
72,1,6,35,1,100,2009
73,1,6,35,1,105,2010
74,1,6,35,1,100,2010
75,1,6,35,1,102,2010
76,1,6,35,1,97,2010
77,1,6,35,1,99,2010
78,1,6,35,1,102,2010
79,1,6,35,1,104,2010
80,1,6,35,1,99,2010
81,1,6,35,1,116,2010
82,1,6,35,1,D,2010
83,1,6,35,1,D,2010
84,1,6,35,1,99,2010
85,1,6,35,1,116,2011
86,1,6,35,1,105,2011
87,1,6,35,1,104,2011
88,1,6,35,1,115,2011
89,1,6,35,1,D,2011
90,1,6,35,1,D,2011
91,1,6,35,1,114,2011
92,1,6,35,1,D,2011
93,1,6,35,1,D,2011
94,1,6,35,1,105,2011
95,1,6,35,1,D,2011
96,1,6,35,1,D,2011
97,1,6,35,1,D,2012
98,1,6,35,1,126,2012
99,1,6,35,1,D,2012
100,1,6,35,1,96,2012
101,1,6,35,1,101,2012
102,1,6,35,1,122,2012
103,1,6,35,1,D,2012
104,1,6,35,1,114,2012
105,1,6,35,1,D,2012
106,1,6,35,1,D,2012
107,1,6,35,1,D,2012
108,1,6,35,1,D,2012
109,1,6,35,1,D,2013
110,1,6,35,1,D,2013
111,1,6,35,1,106,2013
112,1,6,35,1,108,2013
113,1,6,35,1,107,2013
114,1,6,35,1,103,2013
115,1,6,35,1,98,2013
116,1,6,35,1,D,2013
117,1,6,35,1,D,2013
118,1,6,35,1,107,2013
119,1,6,35,1,101,2013
120,1,6,35,1,94,2013
121,1,6,35,1,99,2014
122,1,6,35,1,D,2014
123,1,6,35,1,D,2014
124,1,6,35,1,96,2014
125,1,6,35,1,105,2014
126,1,6,35,1,96,2014
127,1,6,35,1,115,2014
128,1,6,35,1,110,2014
129,1,6,35,1,103,2014
130,1,6,35,1,111,2014
131,1,6,35,1,102,2014
132,1,6,35,1,108,2014
133,1,6,35,1,115,2015
134,1,6,35,1,101,2015
135,1,6,35,1,109,2015
136,1,6,35,1,110,2015
137,1,6,35,1,106,2015
138,1,6,35,1,105,2015
139,1,6,35,1,108,2015
140,1,6,35,1,96,2015
141,1,6,35,1,107,2015
142,1,6,35,1,D,2015
143,1,6,35,1,D,2015
144,1,6,35,1,115,2015
145,1,6,35,1,134,2016
146,1,6,35,1,114,2016
147,1,6,35,1,105,2016
148,1,6,35,1,110,2016
149,1,6,35,1,116,2016
150,1,6,35,1,109,2016
151,1,6,35,1,99,2016
152,1,6,35,1,107,2016
153,1,6,35,1,108,2016
154,1,6,35,1,98,2016
155,1,6,35,1,D,2016
156,1,6,35,1,D,2016
157,1,6,35,1,105,2017
158,1,6,35,1,101,2017
159,1,6,35,1,120,2017
160,1,6,35,1,121,2017
161,1,6,35,1,99,2017
162,1,6,35,1,119,2017
163,1,6,35,1,96,2017
164,1,6,35,1,129,2017
165,1,6,35,1,108,2017
166,1,6,35,1,127,2017
167,1,6,35,1,118,2017
168,1,6,35,1,111,2017
169,1,6,35,1,117,2018
170,1,6,35,1,117,2018
171,1,6,35,1,115,2018
172,1,6,35,1,D,2018
173,1,6,35,1,120,2018
174,1,6,35,1,D,2018
175,1,6,35,1,131,2018
176,1,6,35,1,110,2018
177,1,6,35,1,132,2018
178,1,6,35,1,D,2018
179,1,6,35,1,124,2018
180,1,6,35,1,D,2018
181,1,6,35,1,111,2019
182,1,6,35,1,124,2019
183,1,6,35,1,144,2019
184,1,6,35,1,134,2019
185,1,6,35,1,D,2019
186,1,6,35,1,D,2019
187,1,6,35,1,97,2019
188,1,6,35,1,107,2019
189,1,6,35,1,106,2019
190,1,6,35,1,114,2019
191,1,6,35,1,94,2019
192,1,6,35,1,141,2019
193,1,6,35,1,103,2020
194,1,6,35,1,112,2020
195,1,6,35,1,97,2020
196,1,6,35,1,63,2020
197,1,6,35,1,77,2020
198,1,6,35,1,115,2020
199,1,6,35,1,144,2020
200,1,6,35,1,143,2020
201,1,6,35,1,139,2020
202,1,6,35,1,124,2020
203,1,6,35,1,137,2020
204,1,6,35,1,114,2020
205,1,6,35,1,140,2021
206,1,6,35,1,126,2021
207,1,6,35,1,140,2021
208,1,6,35,1,125,2021
209,1,6,35,1,136,2021
210,1,6,35,1,129,2021
211,1,6,35,1,D,2021
212,1,6,35,1,121,2021
213,1,6,35,1,D,2021
214,1,6,35,1,126,2021
215,1,6,35,1,131,2021
216,1,6,35,1,120,2021
13,1,6,36,1,1203,2005
14,1,6,36,1,1258,2005
15,1,6,36,1,1183,2005
16,1,6,36,1,1215,2005
17,1,6,36,1,1266,2005
18,1,6,36,1,1237,2005
19,1,6,36,1,1178,2005
20,1,6,36,1,1140,2005
21,1,6,36,1,1180,2005
22,1,6,36,1,1394,2005
23,1,6,36,1,1275,2005
24,1,6,36,1,1307,2005
25,1,6,36,1,1222,2006
26,1,6,36,1,1229,2006
27,1,6,36,1,1194,2006
28,1,6,36,1,1055,2006
29,1,6,36,1,1161,2006
30,1,6,36,1,1130,2006
31,1,6,36,1,1002,2006
32,1,6,36,1,1115,2006
33,1,6,36,1,1118,2006
34,1,6,36,1,1088,2006
35,1,6,36,1,1096,2006
36,1,6,36,1,1328,2006
37,1,6,36,1,1033,2007
38,1,6,36,1,1061,2007
39,1,6,36,1,1072,2007
40,1,6,36,1,1021,2007
41,1,6,36,1,999,2007
42,1,6,36,1,1046,2007
43,1,6,36,1,1015,2007
44,1,6,36,1,986,2007
45,1,6,36,1,960,2007
46,1,6,36,1,1052,2007
47,1,6,36,1,954,2007
48,1,6,36,1,1062,2007
49,1,6,36,1,923,2008
50,1,6,36,1,913,2008
51,1,6,36,1,872,2008
52,1,6,36,1,923,2008
53,1,6,36,1,867,2008
54,1,6,36,1,834,2008
55,1,6,36,1,851,2008
56,1,6,36,1,849,2008
57,1,6,36,1,823,2008
58,1,6,36,1,796,2008
59,1,6,36,1,798,2008
60,1,6,36,1,775,2008
61,1,6,36,1,847,2009
62,1,6,36,1,753,2009
63,1,6,36,1,853,2009
64,1,6,36,1,806,2009
65,1,6,36,1,815,2009
66,1,6,36,1,796,2009
67,1,6,36,1,853,2009
68,1,6,36,1,838,2009
69,1,6,36,1,835,2009
70,1,6,36,1,792,2009
71,1,6,36,1,876,2009
72,1,6,36,1,843,2009
73,1,6,36,1,822,2010
74,1,6,36,1,803,2010
75,1,6,36,1,846,2010
76,1,6,36,1,856,2010
77,1,6,36,1,945,2010
78,1,6,36,1,840,2010
79,1,6,36,1,818,2010
80,1,6,36,1,849,2010
81,1,6,36,1,884,2010
82,1,6,36,1,886,2010
83,1,6,36,1,925,2010
84,1,6,36,1,868,2010
85,1,6,36,1,855,2011
86,1,6,36,1,886,2011
87,1,6,36,1,856,2011
88,1,6,36,1,847,2011
89,1,6,36,1,832,2011
90,1,6,36,1,848,2011
91,1,6,36,1,911,2011
92,1,6,36,1,837,2011
93,1,6,36,1,844,2011
94,1,6,36,1,876,2011
95,1,6,36,1,804,2011
96,1,6,36,1,957,2011
97,1,6,36,1,847,2012
98,1,6,36,1,881,2012
99,1,6,36,1,813,2012
100,1,6,36,1,824,2012
101,1,6,36,1,867,2012
102,1,6,36,1,803,2012
103,1,6,36,1,805,2012
104,1,6,36,1,831,2012
105,1,6,36,1,819,2012
106,1,6,36,1,753,2012
107,1,6,36,1,740,2012
108,1,6,36,1,1198,2012
109,1,6,36,1,876,2013
110,1,6,36,1,871,2013
111,1,6,36,1,891,2013
112,1,6,36,1,858,2013
113,1,6,36,1,856,2013
114,1,6,36,1,931,2013
115,1,6,36,1,872,2013
116,1,6,36,1,912,2013
117,1,6,36,1,856,2013
118,1,6,36,1,898,2013
119,1,6,36,1,832,2013
120,1,6,36,1,846,2013
121,1,6,36,1,743,2014
122,1,6,36,1,784,2014
123,1,6,36,1,907,2014
124,1,6,36,1,872,2014
125,1,6,36,1,853,2014
126,1,6,36,1,812,2014
127,1,6,36,1,874,2014
128,1,6,36,1,844,2014
129,1,6,36,1,874,2014
130,1,6,36,1,854,2014
131,1,6,36,1,912,2014
132,1,6,36,1,830,2014
133,1,6,36,1,863,2015
134,1,6,36,1,858,2015
135,1,6,36,1,847,2015
136,1,6,36,1,869,2015
137,1,6,36,1,803,2015
138,1,6,36,1,883,2015
139,1,6,36,1,815,2015
140,1,6,36,1,869,2015
141,1,6,36,1,851,2015
142,1,6,36,1,862,2015
143,1,6,36,1,879,2015
144,1,6,36,1,863,2015
145,1,6,36,1,900,2016
146,1,6,36,1,844,2016
147,1,6,36,1,839,2016
148,1,6,36,1,849,2016
149,1,6,36,1,890,2016
150,1,6,36,1,713,2016
151,1,6,36,1,917,2016
152,1,6,36,1,830,2016
153,1,6,36,1,831,2016
154,1,6,36,1,849,2016
155,1,6,36,1,840,2016
156,1,6,36,1,848,2016
157,1,6,36,1,844,2017
158,1,6,36,1,846,2017
159,1,6,36,1,838,2017
160,1,6,36,1,823,2017
161,1,6,36,1,850,2017
162,1,6,36,1,842,2017
163,1,6,36,1,853,2017
164,1,6,36,1,821,2017
165,1,6,36,1,887,2017
166,1,6,36,1,836,2017
167,1,6,36,1,840,2017
168,1,6,36,1,847,2017
169,1,6,36,1,912,2018
170,1,6,36,1,903,2018
171,1,6,36,1,856,2018
172,1,6,36,1,863,2018
173,1,6,36,1,858,2018
174,1,6,36,1,875,2018
175,1,6,36,1,803,2018
176,1,6,36,1,840,2018
177,1,6,36,1,871,2018
178,1,6,36,1,882,2018
179,1,6,36,1,801,2018
180,1,6,36,1,874,2018
181,1,6,36,1,792,2019
182,1,6,36,1,830,2019
183,1,6,36,1,823,2019
184,1,6,36,1,803,2019
185,1,6,36,1,777,2019
186,1,6,36,1,814,2019
187,1,6,36,1,779,2019
188,1,6,36,1,777,2019
189,1,6,36,1,723,2019
190,1,6,36,1,787,2019
191,1,6,36,1,834,2019
192,1,6,36,1,890,2019
193,1,6,36,1,774,2020
194,1,6,36,1,799,2020
195,1,6,36,1,595,2020
196,1,6,36,1,428,2020
197,1,6,36,1,559,2020
198,1,6,36,1,759,2020
199,1,6,36,1,953,2020
200,1,6,36,1,902,2020
201,1,6,36,1,927,2020
202,1,6,36,1,867,2020
203,1,6,36,1,820,2020
204,1,6,36,1,783,2020
205,1,6,36,1,1124,2021
206,1,6,36,1,882,2021
207,1,6,36,1,914,2021
208,1,6,36,1,921,2021
209,1,6,36,1,892,2021
210,1,6,36,1,885,2021
211,1,6,36,1,914,2021
212,1,6,36,1,938,2021
213,1,6,36,1,879,2021
214,1,6,36,1,900,2021
215,1,6,36,1,958,2021
216,1,6,36,1,901,2021
13,1,6,37,1,214,2005
14,1,6,37,1,253,2005
15,1,6,37,1,228,2005
16,1,6,37,1,241,2005
17,1,6,37,1,242,2005
18,1,6,37,1,221,2005
19,1,6,37,1,271,2005
20,1,6,37,1,262,2005
21,1,6,37,1,174,2005
22,1,6,37,1,238,2005
23,1,6,37,1,259,2005
24,1,6,37,1,253,2005
25,1,6,37,1,272,2006
26,1,6,37,1,239,2006
27,1,6,37,1,248,2006
28,1,6,37,1,210,2006
29,1,6,37,1,232,2006
30,1,6,37,1,261,2006
31,1,6,37,1,219,2006
32,1,6,37,1,232,2006
33,1,6,37,1,228,2006
34,1,6,37,1,216,2006
35,1,6,37,1,229,2006
36,1,6,37,1,263,2006
37,1,6,37,1,186,2007
38,1,6,37,1,219,2007
39,1,6,37,1,206,2007
40,1,6,37,1,211,2007
41,1,6,37,1,207,2007
42,1,6,37,1,208,2007
43,1,6,37,1,230,2007
44,1,6,37,1,199,2007
45,1,6,37,1,198,2007
46,1,6,37,1,208,2007
47,1,6,37,1,178,2007
48,1,6,37,1,210,2007
49,1,6,37,1,191,2008
50,1,6,37,1,180,2008
51,1,6,37,1,200,2008
52,1,6,37,1,183,2008
53,1,6,37,1,180,2008
54,1,6,37,1,173,2008
55,1,6,37,1,160,2008
56,1,6,37,1,156,2008
57,1,6,37,1,158,2008
58,1,6,37,1,155,2008
59,1,6,37,1,143,2008
60,1,6,37,1,129,2008
61,1,6,37,1,140,2009
62,1,6,37,1,164,2009
63,1,6,37,1,130,2009
64,1,6,37,1,147,2009
65,1,6,37,1,136,2009
66,1,6,37,1,142,2009
67,1,6,37,1,127,2009
68,1,6,37,1,145,2009
69,1,6,37,1,146,2009
70,1,6,37,1,132,2009
71,1,6,37,1,134,2009
72,1,6,37,1,135,2009
73,1,6,37,1,131,2010
74,1,6,37,1,139,2010
75,1,6,37,1,136,2010
76,1,6,37,1,148,2010
77,1,6,37,1,149,2010
78,1,6,37,1,124,2010
79,1,6,37,1,135,2010
80,1,6,37,1,148,2010
81,1,6,37,1,153,2010
82,1,6,37,1,140,2010
83,1,6,37,1,168,2010
84,1,6,37,1,149,2010
85,1,6,37,1,167,2011
86,1,6,37,1,147,2011
87,1,6,37,1,159,2011
88,1,6,37,1,138,2011
89,1,6,37,1,136,2011
90,1,6,37,1,164,2011
91,1,6,37,1,D,2011
92,1,6,37,1,D,2011
93,1,6,37,1,131,2011
94,1,6,37,1,149,2011
95,1,6,37,1,133,2011
96,1,6,37,1,137,2011
97,1,6,37,1,126,2012
98,1,6,37,1,145,2012
99,1,6,37,1,134,2012
100,1,6,37,1,132,2012
101,1,6,37,1,142,2012
102,1,6,37,1,142,2012
103,1,6,37,1,145,2012
104,1,6,37,1,140,2012
105,1,6,37,1,136,2012
106,1,6,37,1,140,2012
107,1,6,37,1,136,2012
108,1,6,37,1,159,2012
109,1,6,37,1,137,2013
110,1,6,37,1,137,2013
111,1,6,37,1,132,2013
112,1,6,37,1,109,2013
113,1,6,37,1,130,2013
114,1,6,37,1,141,2013
115,1,6,37,1,133,2013
116,1,6,37,1,129,2013
117,1,6,37,1,111,2013
118,1,6,37,1,129,2013
119,1,6,37,1,128,2013
120,1,6,37,1,142,2013
121,1,6,37,1,143,2014
122,1,6,37,1,139,2014
123,1,6,37,1,148,2014
124,1,6,37,1,141,2014
125,1,6,37,1,146,2014
126,1,6,37,1,135,2014
127,1,6,37,1,142,2014
128,1,6,37,1,132,2014
129,1,6,37,1,142,2014
130,1,6,37,1,133,2014
131,1,6,37,1,140,2014
132,1,6,37,1,120,2014
133,1,6,37,1,D,2015
134,1,6,37,1,D,2015
135,1,6,37,1,116,2015
136,1,6,37,1,129,2015
137,1,6,37,1,141,2015
138,1,6,37,1,132,2015
139,1,6,37,1,127,2015
140,1,6,37,1,143,2015
141,1,6,37,1,133,2015
142,1,6,37,1,D,2015
143,1,6,37,1,D,2015
144,1,6,37,1,121,2015
145,1,6,37,1,160,2016
146,1,6,37,1,133,2016
147,1,6,37,1,131,2016
148,1,6,37,1,D,2016
149,1,6,37,1,D,2016
150,1,6,37,1,126,2016
151,1,6,37,1,136,2016
152,1,6,37,1,136,2016
153,1,6,37,1,139,2016
154,1,6,37,1,141,2016
155,1,6,37,1,107,2016
156,1,6,37,1,139,2016
157,1,6,37,1,132,2017
158,1,6,37,1,134,2017
159,1,6,37,1,146,2017
160,1,6,37,1,141,2017
161,1,6,37,1,136,2017
162,1,6,37,1,145,2017
163,1,6,37,1,147,2017
164,1,6,37,1,163,2017
165,1,6,37,1,138,2017
166,1,6,37,1,143,2017
167,1,6,37,1,155,2017
168,1,6,37,1,147,2017
169,1,6,37,1,149,2018
170,1,6,37,1,118,2018
171,1,6,37,1,131,2018
172,1,6,37,1,124,2018
173,1,6,37,1,137,2018
174,1,6,37,1,143,2018
175,1,6,37,1,125,2018
176,1,6,37,1,138,2018
177,1,6,37,1,144,2018
178,1,6,37,1,137,2018
179,1,6,37,1,144,2018
180,1,6,37,1,142,2018
181,1,6,37,1,117,2019
182,1,6,37,1,145,2019
183,1,6,37,1,136,2019
184,1,6,37,1,108,2019
185,1,6,37,1,128,2019
186,1,6,37,1,145,2019
187,1,6,37,1,128,2019
188,1,6,37,1,130,2019
189,1,6,37,1,135,2019
190,1,6,37,1,151,2019
191,1,6,37,1,124,2019
192,1,6,37,1,131,2019
193,1,6,37,1,132,2020
194,1,6,37,1,122,2020
195,1,6,37,1,119,2020
196,1,6,37,1,75,2020
197,1,6,37,1,79,2020
198,1,6,37,1,143,2020
199,1,6,37,1,158,2020
200,1,6,37,1,155,2020
201,1,6,37,1,144,2020
202,1,6,37,1,148,2020
203,1,6,37,1,119,2020
204,1,6,37,1,141,2020
205,1,6,37,1,175,2021
206,1,6,37,1,149,2021
207,1,6,37,1,147,2021
208,1,6,37,1,160,2021
209,1,6,37,1,152,2021
210,1,6,37,1,151,2021
211,1,6,37,1,176,2021
212,1,6,37,1,140,2021
213,1,6,37,1,194,2021
214,1,6,37,1,154,2021
215,1,6,37,1,176,2021
216,1,6,37,1,161,2021
13,1,6,38,1,2559,2005
14,1,6,38,1,2761,2005
15,1,6,38,1,2702,2005
16,1,6,38,1,2673,2005
17,1,6,38,1,2753,2005
18,1,6,38,1,2730,2005
19,1,6,38,1,2753,2005
20,1,6,38,1,2526,2005
21,1,6,38,1,2655,2005
22,1,6,38,1,3114,2005
23,1,6,38,1,2805,2005
24,1,6,38,1,2884,2005
25,1,6,38,1,2817,2006
26,1,6,38,1,2812,2006
27,1,6,38,1,2701,2006
28,1,6,38,1,2513,2006
29,1,6,38,1,2553,2006
30,1,6,38,1,2656,2006
31,1,6,38,1,2552,2006
32,1,6,38,1,2505,2006
33,1,6,38,1,2513,2006
34,1,6,38,1,2353,2006
35,1,6,38,1,2496,2006
36,1,6,38,1,2830,2006
37,1,6,38,1,2423,2007
38,1,6,38,1,2536,2007
39,1,6,38,1,2439,2007
40,1,6,38,1,2561,2007
41,1,6,38,1,2500,2007
42,1,6,38,1,2481,2007
43,1,6,38,1,2507,2007
44,1,6,38,1,2462,2007
45,1,6,38,1,2359,2007
46,1,6,38,1,2537,2007
47,1,6,38,1,2278,2007
48,1,6,38,1,2664,2007
49,1,6,38,1,2387,2008
50,1,6,38,1,2279,2008
51,1,6,38,1,2305,2008
52,1,6,38,1,2354,2008
53,1,6,38,1,2271,2008
54,1,6,38,1,2196,2008
55,1,6,38,1,2266,2008
56,1,6,38,1,2328,2008
57,1,6,38,1,2276,2008
58,1,6,38,1,2206,2008
59,1,6,38,1,2145,2008
60,1,6,38,1,2002,2008
61,1,6,38,1,2208,2009
62,1,6,38,1,2071,2009
63,1,6,38,1,2233,2009
64,1,6,38,1,2195,2009
65,1,6,38,1,2289,2009
66,1,6,38,1,2298,2009
67,1,6,38,1,2218,2009
68,1,6,38,1,2237,2009
69,1,6,38,1,2344,2009
70,1,6,38,1,2241,2009
71,1,6,38,1,2385,2009
72,1,6,38,1,2235,2009
73,1,6,38,1,2329,2010
74,1,6,38,1,2330,2010
75,1,6,38,1,2324,2010
76,1,6,38,1,2328,2010
77,1,6,38,1,2362,2010
78,1,6,38,1,2278,2010
79,1,6,38,1,2329,2010
80,1,6,38,1,2333,2010
81,1,6,38,1,2334,2010
82,1,6,38,1,2338,2010
83,1,6,38,1,2479,2010
84,1,6,38,1,2170,2010
85,1,6,38,1,2331,2011
86,1,6,38,1,2363,2011
87,1,6,38,1,2307,2011
88,1,6,38,1,2336,2011
89,1,6,38,1,2236,2011
90,1,6,38,1,2340,2011
91,1,6,38,1,2350,2011
92,1,6,38,1,2367,2011
93,1,6,38,1,2242,2011
94,1,6,38,1,2308,2011
95,1,6,38,1,2373,2011
96,1,6,38,1,2409,2011
97,1,6,38,1,2072,2012
98,1,6,38,1,2352,2012
99,1,6,38,1,2336,2012
100,1,6,38,1,2321,2012
101,1,6,38,1,2404,2012
102,1,6,38,1,2227,2012
103,1,6,38,1,2270,2012
104,1,6,38,1,2191,2012
105,1,6,38,1,2237,2012
106,1,6,38,1,2309,2012
107,1,6,38,1,1957,2012
108,1,6,38,1,2961,2012
109,1,6,38,1,2467,2013
110,1,6,38,1,2422,2013
111,1,6,38,1,2280,2013
112,1,6,38,1,2330,2013
113,1,6,38,1,2247,2013
114,1,6,38,1,2467,2013
115,1,6,38,1,2313,2013
116,1,6,38,1,2457,2013
117,1,6,38,1,2161,2013
118,1,6,38,1,2433,2013
119,1,6,38,1,2441,2013
120,1,6,38,1,2455,2013
121,1,6,38,1,2119,2014
122,1,6,38,1,2324,2014
123,1,6,38,1,2414,2014
124,1,6,38,1,2297,2014
125,1,6,38,1,2282,2014
126,1,6,38,1,2249,2014
127,1,6,38,1,2369,2014
128,1,6,38,1,2327,2014
129,1,6,38,1,2434,2014
130,1,6,38,1,2277,2014
131,1,6,38,1,2237,2014
132,1,6,38,1,1994,2014
133,1,6,38,1,2629,2015
134,1,6,38,1,2372,2015
135,1,6,38,1,2404,2015
136,1,6,38,1,2355,2015
137,1,6,38,1,2328,2015
138,1,6,38,1,2388,2015
139,1,6,38,1,2396,2015
140,1,6,38,1,2308,2015
141,1,6,38,1,2228,2015
142,1,6,38,1,2453,2015
143,1,6,38,1,2394,2015
144,1,6,38,1,2229,2015
145,1,6,38,1,2636,2016
146,1,6,38,1,2314,2016
147,1,6,38,1,2249,2016
148,1,6,38,1,2324,2016
149,1,6,38,1,2349,2016
150,1,6,38,1,1991,2016
151,1,6,38,1,2370,2016
152,1,6,38,1,2212,2016
153,1,6,38,1,2348,2016
154,1,6,38,1,2075,2016
155,1,6,38,1,2173,2016
156,1,6,38,1,2205,2016
157,1,6,38,1,2353,2017
158,1,6,38,1,2211,2017
159,1,6,38,1,2300,2017
160,1,6,38,1,2187,2017
161,1,6,38,1,2214,2017
162,1,6,38,1,2328,2017
163,1,6,38,1,2237,2017
164,1,6,38,1,2315,2017
165,1,6,38,1,2214,2017
166,1,6,38,1,2240,2017
167,1,6,38,1,2339,2017
168,1,6,38,1,2086,2017
169,1,6,38,1,2578,2018
170,1,6,38,1,2283,2018
171,1,6,38,1,2229,2018
172,1,6,38,1,2190,2018
173,1,6,38,1,2243,2018
174,1,6,38,1,2214,2018
175,1,6,38,1,2219,2018
176,1,6,38,1,2124,2018
177,1,6,38,1,2224,2018
178,1,6,38,1,2165,2018
179,1,6,38,1,2085,2018
180,1,6,38,1,2141,2018
181,1,6,38,1,2039,2019
182,1,6,38,1,2184,2019
183,1,6,38,1,2170,2019
184,1,6,38,1,2180,2019
185,1,6,38,1,2103,2019
186,1,6,38,1,2070,2019
187,1,6,38,1,1984,2019
188,1,6,38,1,2018,2019
189,1,6,38,1,2014,2019
190,1,6,38,1,2046,2019
191,1,6,38,1,2066,2019
192,1,6,38,1,2058,2019
193,1,6,38,1,1989,2020
194,1,6,38,1,2005,2020
195,1,6,38,1,1252,2020
196,1,6,38,1,778,2020
197,1,6,38,1,1186,2020
198,1,6,38,1,1527,2020
199,1,6,38,1,2199,2020
200,1,6,38,1,2251,2020
201,1,6,38,1,2179,2020
202,1,6,38,1,2057,2020
203,1,6,38,1,1980,2020
204,1,6,38,1,1687,2020
205,1,6,38,1,2471,2021
206,1,6,38,1,2004,2021
207,1,6,38,1,2002,2021
208,1,6,38,1,2082,2021
209,1,6,38,1,2044,2021
210,1,6,38,1,1889,2021
211,1,6,38,1,2193,2021
212,1,6,38,1,2154,2021
213,1,6,38,1,2019,2021
214,1,6,38,1,2203,2021
215,1,6,38,1,2244,2021
216,1,6,38,1,2211,2021
13,1,6,39,1,1175,2005
14,1,6,39,1,1166,2005
15,1,6,39,1,1182,2005
16,1,6,39,1,1194,2005
17,1,6,39,1,1136,2005
18,1,6,39,1,1111,2005
19,1,6,39,1,1142,2005
20,1,6,39,1,1145,2005
21,1,6,39,1,1167,2005
22,1,6,39,1,1336,2005
23,1,6,39,1,1212,2005
24,1,6,39,1,1219,2005
25,1,6,39,1,1120,2006
26,1,6,39,1,1221,2006
27,1,6,39,1,1208,2006
28,1,6,39,1,1165,2006
29,1,6,39,1,1173,2006
30,1,6,39,1,1094,2006
31,1,6,39,1,1116,2006
32,1,6,39,1,1080,2006
33,1,6,39,1,1032,2006
34,1,6,39,1,1044,2006
35,1,6,39,1,993,2006
36,1,6,39,1,1160,2006
37,1,6,39,1,1037,2007
38,1,6,39,1,1064,2007
39,1,6,39,1,1042,2007
40,1,6,39,1,994,2007
